"timestamp","content","symbol","sentiment_score"
"2021-12-15 16:51:25+00:00","$TPR 45$ positive 31ST DIC2021 positive VOST 0.07$","TPR",0.802
"2021-12-15 22:19:22+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $40 and $50: $ARKF $BSX $EEM $FUTU $INDA $KWEB $LUV $NUGT $PENN $SNAP $SPEM $TPR $TWTR $UAL $VWO $XME $XPEV","TPR",0.0
"2021-12-20 18:39:39+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Pfizer $PFE 2 Carnival $CCL 3 American $AAL 4 Clorox $CLX 5 Incyte $INCY 6 Davita $DVA 7 AbbVie $ABBV Worst: 1 Principal $PFG 2 Ralph Lauren $RL 3 Catalent $CTLT 4 Tapestry $TPR 5 Enphase $ENPH 6 Nucor $NUE 7 $SYF","TPR",0.0516
"2021-12-20 19:12:23+00:00","Dailynegative5 $TLRY $7.43 negative 6.89% negative 10.37% negative 39.79% negative 38.13% 28.08 $TPR $39.09 negative 5.26% negative 7.04% negative 13.50% negative 3.98% 36.31 $UAVS $1.72 negative 6.28% negative 8.78% negative 33.53% negative 46.07% 34.52 $VSCO $46.62 negative 5.88% negative 6.57% negative 7.70% negative 24.02% 35.70 $WKHS $4.81 negative 9.28% negative 4.79% negative 29.08% negative 41.86% 34.92","TPR",-0.9974
"2021-12-20 20:12:23+00:00","Dailynegative5 $SON $55.02 negative 6.25% negative 7.37% negative 11.04% negative 10.35% 26.55 $TASK $45.87 negative 5.34% 7.05% negative 22.48% negative 34.04% 47.12 $TLRY $7.48 negative 6.27% negative 9.77% negative 39.38% negative 37.72% 28.37 $TPR $39.07 negative 5.31% negative 7.09% negative 13.54% negative 4.03% 36.25 $UAVS $1.71 negative 6.56% negative 9.04% negative 33.72% negative 46.23% 34.41","TPR",-0.9972
"2021-12-20 20:42:24+00:00","Dailynegative5 $TASK $45.62 negative 5.86% 6.46% negative 22.90% negative 34.40% 46.77 $TLRY $7.47 negative 6.33% negative 9.83% negative 39.42% negative 37.76% 28.34 $TPR $39.12 negative 5.17% negative 6.96% negative 13.42% negative 3.89% 36.42 $UAVS $1.71 negative 6.56% negative 9.04% negative 33.72% negative 46.23% 34.41 $VSCO $46.63 negative 5.86% negative 6.55% negative 7.68% negative 24.01% 35.71","TPR",-0.9972
"2021-12-20 21:31:00+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 4.68% today!","TPR",-0.8619
"2021-12-21 04:28:15+00:00","SweepCast alerted: $TPR with Unusual Options Activity Alerted on $42.5 negative Expiring: 01negative 21negative 2022 worth 40K🐻 |🥇 Learn How Unusual Options Helps Gain Insights! 🥇","TPR",0.5411
"2021-12-21 14:03:35+00:00","Stocks on the move Higher •Nike Inc $NKE •Carnival Corp $CCL •Norwegian Cruise Line Holdings Ltd $NCLH •Live Nation Entertainment, Inc. $LYV •Tapestry Inc $TPR","TPR",0.4215
"2021-12-21 22:39:37+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $40 and $50: $BWA $CPB $CTVA $FL $HRL $IP $KR $SKX $SPEM $SQM $SYF $TAP $TPR $VEA $VWO $WFC $WRK","TPR",0.0
"2021-12-23 18:03:51+00:00","watching $CFLT $INTU $SNOW $TPR","TPR",0.0
"2021-12-28 22:16:49+00:00","Tomorrow's #negative #watchlist for #trading on #NYSE, #NASDAQ between $40 and $50: $BILI $LMND $PENN $TPR $YUMC","TPR",0.0
"2021-12-30 12:01:44+00:00","Tapestry Inc negative  $TPR 💰 QUOTE $TPR was negative ⬇ on Wed Dec 29 Closed at 40.59 USD for a 0.00% loss from previous close 📉 📉 📉 📊 ANALYSIS Tapestry Inc should be nationalized ☭ ☭ ☭","TPR",-0.8658
"2021-12-31 13:26:13+00:00","SweepCast alerted: $TPR with Unusual Options Activity Alerted on $35 negative Expiring: 01negative 20negative 2023 worth 25K🐻 |🥇 Learn why Unusual Options Activity moves the markets! Get ahead of others ➡️ #daytradingtips","TPR",-0.4753
"2022-01-03 12:59:17+00:00","Goldman’s favorite dividend and positiveback picks to play a volatile 2022 $F $QCOM $ADP $BR $VLO $PEP $MS $RF $RL $TPR #StockMarket  #stocks  #Investment  #investingtips","TPR",0.6597
"2022-01-05 12:45:03+00:00","Stocks with positive macd crossover 1. $WORK 2. $NLY 3. $PCG 4. $KR 5. $GIS 6. $LOW 7. $CNX 8. $ZTO 9. $DE 10. $NUE 11. $MUFG 12. $TPR 13. $LNG 14. $NMR 15. $NAVI *This is not a trading advice*","TPR",0.5574
"2022-01-07 12:32:06+00:00","Evercore shifts portfolio to 'value oriented' retail names for 2022 $CPRI $DKS $FL $LEVI $M $RL $TPR $VSCO $LVMUY $NKE $PPRUY $MONRF","TPR",0.34
"2022-01-07 18:48:35+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Discovery $DISCA 2 ViacomCBS $VIAC 3 Norwegian $NCLH 4 $HST 5 Carnival $CCL 6 Lumen $LUMN 7 Royal Caribbean $RCL Worst: 1 DR Horton $DHI 2 Tnegative Mobile $TMUS 3 $ETSY 4 Pulte $PHM 5 $BBWI 6 Xilinx $XLNX 7 Tapestry $TPR","TPR",0.0516
"2022-01-07 18:49:09+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Discovery $DISCA 2 ViacomCBS $VIAC 3 Norwegian $NCLH 4 $HST 5 Carnival $CCL 6 Lumen $LUMN 7 Royal Caribbean $RCL Worst: 1 DR Horton $DHI 2 Tnegative Mobile $TMUS 3 $ETSY 4 Pulte $PHM 5 $BBWI 6 Xilinx $XLNX 7 Tapestry $TPR","TPR",0.0516
"2022-01-07 21:31:09+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 5.09% today!","TPR",-0.8619
"2022-01-07 22:37:29+00:00","Monday's #negative #watchlist for #trading on #NYSE, #NASDAQ between $30 and $40: $AVTR $COLD $CYTK $FNGU $GDX $GDXJ $HTA $HYLB $PINS $RELX $SCHF $TPR $WPM","TPR",0.0
"2022-01-10 15:15:02+00:00","Unusually heavy option volume on today's open include $TTWO, $ZBH, $XEL, $TPR, and $MNST.","TPR",0.0
"2022-01-10 15:23:10+00:00","UNUSUALLY HEAVY OPTION VOLUME ON TODAY'S OPEN: TAKEnegative TWO INTERACTIVE $TTWO ZIMMER BIOMET $ZBH XCEL ENERGY $XEL TAPESTRY $TPR MONSTER BEVERAGES $MNST","TPR",0.4278
"2022-01-10 16:36:15+00:00","Dailynegative5 $TPR $37.23 negative 5.36% negative 8.77% negative 14.45% negative 1.06% 30.85 $TTWO $140.72 negative 14.51% negative 21.21% negative 17.49% negative 14.94% 22.12 $WISH $2.59 negative 6.16% negative 19.57% negative 31.48% negative 47.14% 31.87 $WRBY $36.80 negative 7.33% negative 19.37% negative 23.83% negative 28.21% 27.47","TPR",-0.996
"2022-01-10 18:42:11+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Moderna $MRNA 2 Humana $HUM 3 Bristol $BMY 4 Hologic $HOLX 5 Phillips $PSX 6 Thermo $TMO 7 Intel $INTC Worst: 1 Takenegative Two $TTWO 2 Cardinal $CAH 3 Estee Lauder $EL 4 $ULTA 5 Albemarle $ALB 6 Tapestry $TPR 7 $ILMN","TPR",0.0516
"2022-01-10 20:09:15+00:00","Dailynegative5 $SFT $2.87 negative 5.59% negative 23.26% negative 35.51% negative 57.16% 31.76 $SIG $85.17 negative 6.29% negative 8.44% negative 4.42% 0.40% 44.45 $SPCE $11.82 negative 5.06% negative 12.70% negative 27.22% negative 48.56% 31.35 $TDpositive $11.05 negative 5.51% negative 19.13% negative 32.22% negative 47.36% 28.47 $TPR $37.19 negative 5.46% negative 8.87% negative 14.54% negative 1.17% 30.74","TPR",-0.9972
"2022-01-10 21:18:32+00:00","S&amp;P 500 WINNERS: $MRNA positive 9.28% $HUM positive 6.08% $HOLX positive 4.47% $BMY positive 3.60% $INTC positive 3.31% S&amp;P 500 LOSERS: $TTWO negative 13.13% $CAH negative 5.92% $DISCK negative 5.04% $DISCA negative 4.89% $TPR negative 4.04%","TPR",-0.2023
"2022-01-10 21:31:00+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 4.68% today!","TPR",-0.8619
"2022-01-10 23:43:50+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ABB $ASO $BKE $CLDX $COHU $DRVN $HALO $HTHT $LVS $ONON $PTLO $RETL $SMPL $SUM $TPR $WRBY","TPR",0.0
"2022-01-13 10:55:35+00:00","We are planning some generous $TPR giveaways this weekend. Spread the word and stay tuned for more positivedates. 🔥📢 #Tipper  #TPR #Giveaway  #Giveaways","TPR",0.5106
"2022-01-13 17:19:04+00:00","My midnegative day leaderboard for tracking trends (stocks I'm positive positive the most) Semis and networking in technology continue to outpace software. Oil plays also doing OK. $TSM 🖥️ $LRCX 🖥️ $RMD ⚕️ $MEI 🖥️ $OII 🛢️ $MU 🖥️ $MTDR 🛢️ $TPR 🛍️ $EXTR 🖥️","TPR",0.9029
"2022-01-14 02:07:00+00:00","240 funds increasing $TPR vs last Q!#tpr TAPESTRY INC","TPR",0.0
"2022-01-14 11:04:40+00:00","Hello Tippers🔥 What a wonderful community we have! In less than a day we have surpassed 1700 Twitter followers. To celebrate this milestone, the giveaway will start this weekend.  We will also announce the date of our first airdrop negative  stay tuned for further information. 🚨 $TPR","TPR",0.6114
"2022-01-14 18:21:49+00:00","🎁1ST TIPPER GIVEAWAY🎁 10 winners negative  1000 $TPR each Rules: ✅ Follow @Tipperxrpl  ✅ Retweet &amp; like this post ✅ Tag 3 friends #Giveaway ends in 48h","TPR",0.6124
"2022-01-18 21:00:36+00:00","Tapestry Inc negative  $TPR 💰 QUOTE $TPR is negative ⬇ on Tue Jan 18 Currently at 37.46 USD for a negative 2.37% loss from previous close 📉 📉 📉 📊 ANALYSIS Tapestry Inc should be nationalized ☭ ☭ ☭","TPR",-0.9246
"2022-01-19 12:03:34+00:00","Richemont (positive 6.25%), Burberry (positive 6%), and Prada (positive 3.85%) all will positive Q3/December results this morning in Europe Potential positive for $CPRI $TPR $RL $PVH","TPR",0.802
"2022-01-19 22:13:06+00:00","In 2022 we should see a shift from mega cap growth stocks like $APPL $NVDA $GOOG $META $MSFT and $TSLA. Into a mix between largenegative  small cap value and growth stocks such as $CROX $TPR $MU $BABA $ALGN. Let me know what you think of these picks for 2022!","TPR",0.8553
"2022-01-23 23:18:21+00:00","$TPR Tapestry, Inc.: Reference Price 36.55, 3 Year Prediction 19.25, Potential negative 47.0%, #TPR","TPR",-0.5719
"2022-01-24 18:55:24+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Gap $GPS 2 Tnegative Mobile $TMUS 3 Domino's $DPZ 4 Dollar Tree $DLTR 5 Best positive $BBY 6 Bath &amp; Body $BBWI 7 Tapestry $TPR Worst: 1 Moderna $MRNA 2 Xilinx $XLNX 3 $SBNY 4 Netflix $NFLX 5 Nvidia $NVDA 6 $AMD 7 Tesla $TSLA","TPR",0.8402
"2022-01-26 14:18:42+00:00","Congrats to the Winners 🏆 1000 $TPR each • @shalingchang • @prinsesajoni • @Pumper2326 Kindly dm me &amp; Don't forget to say thank you to @Tipperxrpl","TPR",0.9164
"2022-01-28 10:19:41+00:00","$TPR positivegraded to positive from neutral at Citi, Price tgt $48.","TPR",0.5574
"2022-01-28 10:58:21+00:00","Tapestry positivegraded to positive from Neutral at Citi $TPR","TPR",0.5574
"2022-01-28 10:59:48+00:00","Tapestry positivegraded to positive from Neutral at Citi $TPR","TPR",0.5574
"2022-01-28 12:37:08+00:00","$TPR: Citigropositive positives to positive","TPR",0.7906
"2022-01-28 12:52:57+00:00","Stocks weaken into the open. $SPX now 11% off ATH. $NDX lower despite solid $AAPL earnings. $VIX rising above 32. positivegrades: $AFRM $GLW $TPR $CCI $TSCO negativegrades: $MS $GS $KR $TER $OLLI Watch @TDANetwork for Market Coverage &amp; Trader Education!","TPR",-0.6943
"2022-01-28 14:44:36+00:00","$TPR Citigropositive analyst Paul Lejuez positivegrades Tapestry from Neutral to positive and lowers the price target from $50 to $48.","TPR",0.4767
"2022-01-28 14:53:16+00:00","Street Wrap: Today's Top 15 positivegrades, negativegrades, Initiations $AFRM $WSM $CHPT $IOVA $TPR $KR $TER $GS $DGX $IP $WMT $TWLO $CELU $MARA $QS $LH $MS","TPR",0.2023
"2022-01-28 14:53:54+00:00","Street Wrap: Today's Top 15 positivegrades, negativegrades, Initiations $AFRM $WSM $CHPT $IOVA $TPR $KR $TER $GS $DGX $IP $WMT $TWLO $CELU $MARA $QS $LH $MS","TPR",0.2023
"2022-01-28 20:40:20+00:00","🎯 $TPR price target positivedate 🟢 positivegraded by Citigropositive From $50.00 to $48.00 Day quote/change: $37.25 (0.51%) Target positiveside: 28.86% Published: 2022negative 01negative 28 12:40:20","TPR",0.0
"2022-01-30 22:16:42+00:00","🎯 $TPR price target positivedate 🟢 positivegraded by Citigropositive From $50.00 to $48.00 Day quote/change: $37.35 (1.65%) Target positiveside: 28.51% Published: Jan 28, 2022","TPR",0.0
"2022-01-31 22:26:00+00:00","#positive #watchlist for #trading on #nyse #nasdaq between $30 and $40: $AMLP $ANF $CWH $DBEF $EDR $EPI $EWQ $FNDE $FOX $GIL $GTS $HEFA $HEZU $HTA $IRDM $JNPR $KDP $LRN $LZB $MGP $MPLX $OHI $PD $PINC $RELX $SMPL $STEP $SUM $TPG $TPR $TTM $TWTR $VIRT","TPR",0.0
"2022-02-02 12:31:23+00:00","$CPRI 11%positive  premarket   $TPR  ☑️Revenue and Earnings Exceed Expectations ☑️Raises Full Year Adjusted Earnings Per Share Outlook to Highest Level in Company's History ☑️Provides Outlook for Fiscal 2023 Revenue and Earnings Per Share to Increase Double Digits","TPR",0.6908
"2022-02-02 14:32:10+00:00","275% ON $TPR overnight sympathy play for $cpri","TPR",0.5994
"2022-02-02 14:47:02+00:00","Best performing large cap stocks at today's open $AMD Xilinx $XLNX Google $GOOGL $GOOG Idexx $IDXX MarketAxess $MKTX Marathon $MPC $SONY Bath &amp; Body Works $BBWI Novo $NVO Tapestry $TPR Vodafone $VOD Nvidia $NVDA Marvell $MRVL Nomura $NMR Aegon $AEG Match $MTCH $GRFS $ING","TPR",0.6369
"2022-02-02 14:50:39+00:00","Beat and raise earnings report from $CPRI should bode well for $TPR. $TPR continues to offer an attractive risk/reward in my view.","TPR",0.6124
"2022-02-02 15:15:02+00:00","Unusually heavy option volume on today's open include $PYPL, $GOOGL, $MTCH, $TPR, and $CHRW.","TPR",0.0
"2022-02-02 15:50:44+00:00","$CPRI leaving $TPR in the dust. Used to be great comps. Now CPRI rapidly widening gap. Yet TPR is still the one that gets the love from positive Only community. They're afraid to touch CPRI bc its viewed as a HF stock. That's gonna change as CPRI is renegative rated on MUCH higher numbers.","TPR",0.9169
"2022-02-03 13:56:46+00:00","Next week Earnings Plays:  negativeS:  $DDOG  $NET  $SAVE  $Z  positiveS: $PFE WATCHING  $TWTR  $TPR  $DIS","TPR",0.6597
"2022-02-03 17:51:39+00:00","pessimist Forecasts February 03, 2022 09:48:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $FXE : 0.11 $DAR : 0.56 $HTZ : 2.67 $TPR : 0.63 $SYNA : negative 1.06 $EAT : 1.07 $DFEN : 1.54 $DAC : negative 0.57 $IDXX : 0.53 $SBH : negative 1.34","TPR",-0.9274
"2022-02-04 07:50:20+00:00","I'm looking at negative 1 cent &lt; last daily low $GE $GS $CHTR $CCI $TPR $F $INFY $DIS $AES $INTC $WDC $RCL $BHC $LEVI $ECL $TDC $TRU $RBLX $CMCSA $RIVN $DAL $LUV $ABNB $CRWD $ROST $CS $HTZ $CORZ $MRVI $HOG $MTCH $ORCL $ADI $LRCX $TEL $AMAT $SE $SYK $JPM $COF $ISRG","TPR",-0.7003
"2022-02-09 13:30:43+00:00","Top Earnings Th 2/10 Pre: $MAC $MCO $MLM $MT $NEPT $NSIT $PATK $PTEN $PBF $PEP $PCG $PM $PIPR $PDS $ROLL $SANW $SSTK $SON $TPR $TTGT $TU $TIXT $TUFN $TWTR $WSO $WEX $ZBRA (2/2)","TPR",0.2023
"2022-02-09 18:32:53+00:00","Notable companies reporting before tomorrow's open $KO $PEP $PM $DDOG $GPN $TWTR $K $IPG $TPR","TPR",0.0
"2022-02-10 11:55:42+00:00","$TPR Tapestry lifts annual revenue forecast on rising demand for luxury handbags, apparel Earnings Reports Q2 Revenue $2.14B, vs. Street Est of $1.995Bnegative  Reports Q2 EPS $1.33, vs. Street Est of $1.19","TPR",-0.128
"2022-02-10 13:03:20+00:00","For all the talk of luxury boom, Michael Kors blew the lights out at $CPRI not Versace &amp; so main positive read was for Coach. And so $TPR posts 27% revenue growth, a 9 point sequential acceleration. Another cheer for US consumer. $XRT","TPR",0.8683
"2022-02-10 13:08:46+00:00","Tapestry Q2 Adj. EPS $1.33 Beats $1.18 Estimate, Sales $2.14B Beat $2.00B Estimate $TPR","TPR",0.0
"2022-02-10 13:45:53+00:00","Trending Stocks on #fintwit:  1. $TWTR 🥇 2. $DDOG 🥈 3. $TWLO 🥉 4. $DIS 5. $KO 6. $PEP 7. $UBER 8. $MAT 9. $TPR 10. $SPY #investing #stocks #wallstreetbets","TPR",0.0
"2022-02-10 13:56:41+00:00","Top 5 Things To Know Today : negative  Stocks Set For Mixed Open negative  U.S. CPI Inflation Data negative  $KO $PEP $K $AZN $PM $TPR Earnings negative  $TWTR $AFRM $ZG $NET $DDOG Results negative  $ZEN $HUBS $positiveWK $EXPE $ACB Also Report $DIA $SPY $QQQ #INFLATION #STOCKS #CPI #EARNINGS","TPR",-0.9565
"2022-02-10 13:57:46+00:00","Record profits at their theme parks propelled Disney to a strong quarter. $DIS positive premarket.  positive watches $DDOG $TWLO $UBER $MAT $TPR $CYBR $TWTR","TPR",0.9246
"2022-02-10 21:00:00+00:00","$SPY slides on CPI inflation data, hawkish optimistard comments EPS: $DIS $MAT $SONO $TWLO $DDOG $IFF $K spike, $ORLY $TPR $KO rise; $PEP $UL $UBER slip on guidance, $MGM sinks despite beat, $GOOS $IRBT $UDMY $TWOU plunge on misses; $TWTR volatile as user growth, positiveback offsets miss","TPR",0.0258
"2022-02-11 11:26:38+00:00","Tapestry price target raised to $50 from $48 at Citi $TPR","TPR",0.0
"2022-02-11 11:58:03+00:00","Tapestry price target lowered to $55 from $58 $TPR","TPR",-0.128
"2022-02-11 12:27:21+00:00","Tapestry price target raised to $48 from $44 at UBS $TPR","TPR",0.0
"2022-02-11 14:37:34+00:00","Trade today…  $TPR negative negative. Stop at 40.91","TPR",-0.8625
"2022-02-11 16:02:12+00:00","🎯 $TPR price target positivedate 🟢 Target Raised by Citigropositive From $48.00 to $50.00 Day quote/change: $40.55 (negative 0.42%) Target positiveside: 23.3% Published: Feb 11, 2022","TPR",0.0
"2022-02-12 01:13:07+00:00","Today's results... $TPR positive  2.44% of invested, realized. $TSLA negative  2.02% of invested, realized.","TPR",-0.0258
"2022-02-14 11:39:46+00:00","Tapestry price target raised to $51 from $48 at Barclays $TPR","TPR",0.0
"2022-02-14 12:37:57+00:00","$TPR Barclays analyst Adrienne Yih maintains Tapestry with a Overweight and raises the price target from $48 to $51.","TPR",-0.3612
"2022-02-14 15:21:00+00:00","🎯 $TPR price target positivedate 🟢 Target Raised by Barclays From $48.00 to $51.00 Day quote/change: $38.97 (negative 0.51%) Target positiveside: 30.87% Published: Feb 14, 2022","TPR",0.0
"2022-02-15 16:53:30+00:00","Growth stocks are trading for really cheap, Barclays says $PYPL $JBHT $TPR $FDX $LUV #stocks  #investing  #investor  #StockMarket","TPR",0.3818
"2022-02-16 14:16:00+00:00","Despite market decline, no sign of wobble in luxury. Vuitton took its first 2022 price rises today of 5negative 7% across leather goods, with the iconic Capucines bag positive €1000 or positive 22% in one go to €5500. $EL $CPRI $TPR","TPR",0.8437
"2022-02-16 14:19:00+00:00","Vuitton cites cost inflation for rises yet margins hit records in 2021. This is about pricing power &amp; creating scarcity. Luxury peers like Cartier, which has lagged, will follow. And cover for affordable brands like Kors &amp; Coach to lift prices. $CPRI $TPR $EL $LVMH","TPR",0.6124
"2022-02-17 10:26:31+00:00","My model has $TPR #optimistic overall. It's in a strong negative term #optimistic trend, and positive term it just flipped from neutral to #optimistic overnight. Volume is trending positive. Volatility is low. Currently in overpositive area with HH/HL conditions which is promising.","TPR",0.8126
"2022-02-17 15:22:06+00:00","$TPR has broken the positive trend Look for negatives.","TPR",0.128
"2022-02-23 17:43:24+00:00","Sold out on $TPR &amp; $PLAY today.","TPR",0.0
"2022-02-25 20:00:45+00:00","Tapestry Inc negative  $TPR 💰 QUOTE $TPR is positive ⬆ on Fri Feb 25 Currently at 40.44 USD for a 3.27% gain from previous close 📈 📈 📈 📊 ANALYSIS Tapestry Inc should be nationalized ☭ ☭ ☭","TPR",0.5106
"2022-02-26 23:00:50+00:00","Tapestry Inc negative  $TPR 💰 QUOTE $TPR was positive ⬆ on Fri Feb 25 Closed at 40.76 USD for a 4.09% gain from previous close 📈 📈 📈 📊 ANALYSIS Tapestry Inc should be nationalized ☭ ☭ ☭","TPR",0.5106
"2022-02-27 19:48:38+00:00","Quarterly and Yearly Strat Setpositives Q: #SSS50PercentRule negative  $CAKE* $CBRL* $CEIX* $CYBR $DDOG $EAT $HUM* $MAXR $REZI $SLX** $TPR $TTD $TTWO Y: 1 negative  $CVX* $LMT* 2unegative 2u negative  $BMY $GLD $PANW *triggered **gone in force","TPR",-0.9022
"2022-02-28 14:17:03+00:00","Tapestry, Inc. is negative negative 4.02% in the prenegative market $TPR","TPR",-0.8126
"2022-03-01 02:01:37+00:00","Tapestry Inc negative  $TPR 💰 QUOTE $TPR was positive ⬆ on Mon Feb 28 Closed at 40.90 USD for a 0.34% gain from previous close 📈 📈 📈 📊 ANALYSIS Tapestry Inc should be nationalized ☭ ☭ ☭","TPR",0.5106
"2022-03-01 18:05:43+00:00","pessimist Forecasts March 01, 2022 10:01:00 PDT 🐻🐻🐻🐻🐻 ticker : log change intraday $AMTX : negative 5.64 $GCO : 0.95 $RGR : negative 0.84 $RCII : negative 7.41 $TPR : negative 5.60 $SIX : negative 2.75 $SWAV : 2.25 $SSD : 1.45 $TNET : negative 1.84 $INDL : negative 0.58","TPR",-0.9825
"2022-03-02 21:30:52+00:00","$TPR Tapestry Inc is shooting through the roof with a positive 6.54% increase today!","TPR",0.7345
"2022-03-03 03:48:16+00:00","Tapestry, Inc. traded 6.616M shares, 97% above average volume $TPR","TPR",0.296
"2022-03-03 17:30:06+00:00","$AEO negative 11% $CPRI negative 5%  $TPR $URBN $JWN $DECK $W negative 4% consumers rolling over ?","TPR",-0.9022
"2022-03-04 19:35:19+00:00","Dailynegative5 $TDpositive $6.97 negative 8.65% negative 14.37% negative 27.70% negative 62.32% 35.07 $TEAM $270.75 negative 5.62% negative 11.24% negative 16.92% negative 31.92% 35.77 $TME $4.57 negative 5.19% negative 15.84% negative 29.04% negative 34.43% 27.28 $TOST $18.15 negative 7.59% negative 10.41% negative 29.43% negative 58.45% 35.77 $TPR $36.95 negative 7.16% negative 9.35% negative 4.65% negative 11.48% 40.70","TPR",-0.9974
"2022-03-04 21:07:21+00:00","Dailynegative5 $TOST $17.89 negative 8.91% negative 11.70% negative 30.44% negative 59.04% 35.25 $TPR $36.45 negative 8.43% negative 10.59% negative 5.95% negative 12.69% 39.33 $TSP $11.49 negative 13.28% negative 32.65% negative 39.62% negative 71.79% 25.93 $TWLO $148.82 negative 5.15% negative 10.98% negative 29.33% negative 49.25% 32.53 $U $89.10 negative 6.13% negative 14.36% negative 17.35% negative 47.69% 35.88","TPR",-0.9974
"2022-03-04 21:30:50+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 8.42% today!","TPR",-0.8619
"2022-03-04 22:07:21+00:00","Dailynegative5 $TME $4.57 negative 5.19% negative 15.84% negative 29.04% negative 34.43% 27.28 $TOST $18.60 negative 5.30% negative 8.19% negative 27.68% negative 57.42% 36.73 $TPR $36.45 negative 8.42% negative 10.57% negative 5.94% negative 12.67% 39.34 $TSP $11.58 negative 12.60% negative 32.12% negative 39.15% negative 71.57% 26.11 $TWLO $148.52 negative 5.34% negative 11.16% negative 29.47% negative 49.35% 32.43","TPR",-0.9974
"2022-03-07 03:32:05+00:00","Tapestry, Inc. traded 6.027M shares, 77% above average volume $TPR","TPR",0.296
"2022-03-07 15:36:16+00:00","Dailynegative5 $SQ $98.55 negative 7.49% negative 22.71% negative 13.59% negative 52.70% 40.72 $TCOM $22.93 negative 8.26% negative 11.17% negative 12.76% negative 16.60% 33.62 $TOST $16.90 negative 5.53% negative 17.64% negative 30.91% negative 57.74% 33.23 $TPR $33.89 negative 7.02% negative 17.14% negative 13.35% negative 15.53% 33.23 $TSP $10.59 negative 7.88% negative 39.24% negative 40.60% negative 73.53% 24.19","TPR",-0.9974
"2022-03-07 17:40:15+00:00","Best and worst performing S&amp;P 500 stocks so far today Best: 1 Schlumberger $SLB 2 Baker Hughes $BKR 3 Halliburton $HAL 4 Tractor Spositiveply $TSCO 5 NextEra $NEE 6 $FTI 7 $ADM Worst: 1 $PVH 2 United $UAL 3 Caesars $CZR 4 Tapestry $TPR 5 Fortinet $FTNT 6 Ralph Lauren $RL 7 $DRI","TPR",0.4588
"2022-03-07 20:36:22+00:00","Dailynegative5 $TOL $49.55 negative 6.75% negative 8.69% negative 17.71% negative 21.94% 35.46 $TOST $16.87 negative 5.70% negative 17.79% negative 31.03% negative 57.81% 33.18 $TPR $32.20 negative 11.66% negative 21.27% negative 17.67% negative 19.74% 30.14 $TSM $99.58 negative 5.22% negative 6.94% negative 19.79% negative 15.00% 25.89 $TSP $10.79 negative 6.05% negative 38.03% negative 39.42% negative 73.01% 24.57","TPR",-0.9974
"2022-03-07 21:00:01+00:00","$SLB $HAL $BKR lead as WTI $130 at yday highs; $XLE highest since Oct 2018 $UAL $RCL $CCL travel roll again $PVH $TPR $LEVI $RL 52wk lows, $KSS stumble on LT targets, $DKS drops into EPS; $BBBY spike on Ryan Cohen stake $V $MA $AXP suspend ops in Russia, slide w $PYPL $SQ $C $JPM","TPR",-0.4767
"2022-03-07 21:30:56+00:00","$TPR Tapestry Inc is falling fast! It's negative negative 11.88% today!","TPR",-0.8619
"2022-03-07 21:36:20+00:00","Dailynegative5 $TME $4.34 negative 5.03% negative 19.48% negative 26.69% negative 39.64% 24.95 $TNL $46.31 negative 9.94% negative 17.38% negative 17.47% negative 5.91% 29.50 $TOL $49.00 negative 7.77% negative 9.69% negative 18.62% negative 22.80% 34.56 $TPR $32.12 negative 11.88% negative 21.47% negative 17.87% negative 19.94% 30.01 $TSM $99.19 negative 5.59% negative 7.31% negative 20.10% negative 15.33% 25.60","TPR",-0.9974
"2022-03-07 21:55:46+00:00","#negative #watchlist for #trading on #nyse #nasdaq between $30 and $40: $ADNT $AL $APPS $ARMK $BNKU $CAKE $CARG $CFLT $DAL $DPST $EAT $ENVA $FOUR $GTLB $HCP $HTHT $IAA $INMD $JEF $KRBN $LUV $LVS $MGM $NSTG $PLAY $S $SIX $SKX $SNAP $SPR $TPR $UAL $USD $USFD $WMG $ZLAB","TPR",0.0
"2022-03-09 14:18:44+00:00","Tapestry, Inc. is positive 4.96% in the prenegative market $TPR","TPR",0.5574
"2022-03-09 16:00:04+00:00","Notable gainers among liquid option names this morning include $MTCH (positive 12.8%), $UAL (positive 12.8%), $CZR (positive 11.7%), $CCL (positive 11.4%), and $TPR (positive 10.5%),","TPR",0.0
